3156;8468
4243;2660
738;9976
619;7125
3081;4332
1058;6519
4303;5105
3388;8439
4655;9410
3559;5525
2366;2302
1120;494
3864;4045
2096;5914
880;1396
914;7411
4884;7172
954;7423
4020;6349
1498;6880
1880;6053
3780;9783
226;7357
1708;7236
4117;8991
2446;3599
1970;2180
2398;9608
3133;9888
3549;8650
2831;2690
792;2454
2447;4560
3811;4545
1437;5468
3240;25
670;7736
406;5649
4800;9806
4846;1743
3380;1054
4706;7886
2778;9331
2289;6550
1079;9942
709;3396
1367;1109
3085;4793
920;5117
4062;8009
4705;4312
1703;1990
48;2374
77;2038
1933;1772
663;8034
783;1328
1643;6907
3000;2226
3983;7664
3418;7656
3643;4630
1046;4439
1886;9473
2721;6547
2676;2603
1011;6110
1934;5955
1077;6773
4052;4304
2993;7295
1474;3758
3532;1700
758;2636
3206;6141
4747;3937
2180;3114
4078;4487
2828;5869
4852;2778
963;4174
560;3095
1995;411
3691;3433
3501;8701
4236;5038
4128;2240
4475;5010
2015;3068
1931;3973
2758;5504
4205;2041
2995;3102
2345;201
4802;1589
2441;7282
3834;272
1578;5740
720;6928
2074;4557
1389;4231
3219;7321
4755;5449
2423;3516
4479;6703
4294;1051
2866;2568
4107;9182
935;8864
1328;7230
3747;288
1387;7046
3158;5265
4649;5580
1086;1803
1087;6746
4850;8775
3220;9554
1269;690
3319;1823
2729;2299
960;426
4776;3141
1129;8476
2906;892
1375;9821
2098;6756
2601;9449
1522;6743
4337;6485
625;7285
3533;5874
170;1361
965;2991
153;2468
1045;340
3656;3180
1950;6363
2007;4276
2270;3469
1058;4865
317;7487
3876;273
3970;2844
637;1898
992;6989
4701;1742
1796;3417
3279;3127
846;1273
3476;387
4599;6551
4006;5999
1710;828
937;1088
1568;3254
2394;8815
4337;6667
4445;8698
3649;3020
4467;8696
4885;6023
3745;7071
4244;8773
1477;1097
235;7190
4556;4689
539;5181
3379;9466
295;2023
1843;607
3402;4497
3293;4914
3353;6190
3568;7074
4448;5179
552;9248
516;6887
3128;1055
4887;7044
4757;6165
4037;8861
3108;907
3252;4426
373;2629
3759;8651
749;64
4645;5693
1501;9740
4087;6209
3473;5250
1722;8383
4119;9629
2500;4822
2779;4445
4349;9545
4906;3555
712;3262
554;3691
5;9570
2569;7506
981;8158
4029;9388
1386;7599
1070;9912
4476;3022
1997;8275
828;5828
3200;6843
3051;9754
1013;3463
4291;8661
602;2880
846;2344
1613;2817
1322;404
943;698
2254;1076
2297;7983
3260;1816
3792;9733
806;165
1741;2856
1739;1166
2155;4024
2452;3036
1041;1655
4923;457
2659;677
73;47
2476;4420
3547;2981
2845;7534
2377;7847
1514;4746
725;6134
571;2454
4595;715
4195;8312
1895;4147
1703;3813
2712;7793
3939;4983
1659;7221
3686;303
1292;6265
318;3405
716;3573
1005;3058
1344;8896
2477;2216
3401;3079
3381;7692
163;4974
2632;3904
1712;8701
3655;2028
1421;8739
1630;8675
912;2283
1945;5182
254;6938
622;638
411;3396
1595;2249
393;2494
99;2120
2477;997
3232;1064
3291;5252
4190;9539
2913;3579
3105;9515
2566;5793
4464;4554
4719;4001
1645;2180
3464;6441
2935;2008
543;8610
859;1180
1499;9590
1493;2948
4969;6867
3660;5340
3513;7798
734;8375
4695;8183
333;7501
4008;3361
1030;1472
1902;3262
126;3666
2277;1185
4286;5863
3207;9132
4206;9030
1322;3822
2546;6247
2316;2901
3444;4618
3359;2903
3587;8617
3451;8481
238;9504
4843;7019
2193;7627
4710;3591
175;1144
4742;2917
1200;9601
2636;7219
1757;2764
248;2371
2846;3565
4004;2403
1419;6721
1260;5141
4264;6308
2571;864
2917;7331
3827;9379
1843;1866
945;1304
3302;4876
4071;4270
2931;4238
3247;4268
2121;322
2069;2807
3189;8856
4840;2093
898;1977
1875;9948
2917;3484
3945;8994
1537;685
2299;412
3947;4598
1428;3158
4789;1921
527;5224
220;9979
3430;8973
4042;3706
3750;9367
2776;1194
951;3151
4712;9742
2507;1049
2389;1384
1941;2586
151;1091
4643;556
273;5599
1595;4577
2316;6667
500;2009
1022;7975
1165;431
2896;4798
250;3324
1579;4278
3037;7580
3694;5171
3069;1832
856;7626
4752;4934
4280;7987
4762;2537
4785;4696
574;9442
403;5648
3545;3697
1379;1160
3803;9732
1828;9224
4196;1742
1128;3975
2818;6049
4969;2254
3650;8407
1513;8455
2338;714
861;915
3644;2556
15;4975
1334;3294
329;1666
2897;6393
4268;379
4271;6867
3079;318
4318;4631
4124;7469
51;6407
2456;7460
3635;242
3009;3887
481;6550
755;5466
1574;7180
4594;9610
4393;7222
2747;5383
1496;3167
2549;4594
726;9402
865;4597
1148;1722
760;7954
4987;3787
2624;9851
3613;7235
4316;6989
3467;5777
4387;2746
4715;7745
2613;3698
2383;7819
1024;4355
3545;8713
2503;6246
2657;9115
4974;7756
4720;7498
1435;7371
2321;6615
1585;7653
3143;6112
935;6771
2692;2273
4434;6559
2306;9882
665;3526
1667;7464
519;5859
612;9648
4907;5674
3327;5608
4168;4488
126;6465
144;4695
4994;2983
4925;7111
3471;1418
3316;1435
4085;5115
2036;7515
2480;2818
4086;8537
1776;5551
1862;8816
1657;4583
3964;4086
3283;3977
4118;8132
800;9304
1888;6396
2598;7967
1290;2532
3936;3021
3218;8242
2481;978
4321;1731
610;7533
2158;740
4107;147
287;2371
246;7371
1926;5749
4260;3371
241;3
326;8369
999;6258
2973;448
3451;6360
3365;1317
1004;7143
1374;4767
751;1662
1238;9130
3624;9677
4252;5056
4358;861
2153;3977
224;608
4412;8011
1685;7995
461;590
266;6246
4252;3751
3958;2552
4474;7916
3397;9937
2908;2993
1369;5745
4815;3340
2485;2794
1966;8574
3067;5355
1648;5278
635;5794
92;5552
4454;7114
2053;3155
2551;2793
3920;5075
2614;6752
287;8119
2690;2101
4192;4253
3948;6852
4851;2060
4860;3381
1578;1932
2866;4795
1773;1758
155;3751
2319;6842
3188;1889
2010;1788
3451;9309
400;8249
836;6208
4467;6408
1171;4186
4965;1423
2279;4817
668;2883
794;9008
3350;4900
3397;1208
403;1049
4499;4908
4661;9557
3492;2056
2306;6451
3797;1672
473;7084
2654;7750
2556;2899
148;6123
736;7500
4012;1785
4643;1848
2554;2598
4686;8757
4246;7914
486;1878
3349;1706
3099;5822
3980;7285
2909;7920
767;1293
521;1330
4227;9390
2999;114
1426;959
2341;9534
2485;1574
3376;9934
3018;3193
4871;2117
4746;9415
4598;8524
1293;5867
4306;6079
4270;7197
4017;8570
889;484
3723;4758
3513;2272
4647;74
4554;2905
1863;5912
92;5780
516;1797
4341;5196
2636;3053
3303;2825
4072;3488
4110;7845
4293;8650
2011;6442
2939;5336
2369;7983
3156;6133
1879;1960
479;4026
1411;836
1841;1692
1982;9947
4978;3008
474;8374
3328;721
3783;5741
628;6607
3047;1655
4180;3477
4355;3840
1641;370
973;9286
3543;3827
4792;5170
4647;7545
2255;4472
202;800
2475;8105
2932;4895
63;6592
2102;9061
3960;8365
4707;3538
4169;7675
90;6375
467;4266
1020;628
3162;9282
93;8510
692;2233
511;4066
2323;4504
1529;9010
3651;5950
2624;6500
4846;692
3963;106
1541;1750
4209;5352
2248;1031
4646;5665
2368;2151
532;8063
561;4023
2692;4122
4827;7949
3406;1889
2623;2316
1329;1100
770;7278
2111;1228
2133;3481
380;3420
3954;2445
536;6268
1284;6450
3513;570
53;9853
3916;492
4386;2534
3308;783
3354;9814
3889;4618
511;7458
4734;2158
2127;264
3534;4388
3296;5591
2145;1353
2555;5233
1671;6409
3046;3668
121;9029
4096;4893
567;7265
858;8457
2191;704
463;166
1388;3085
4837;4381
4594;2872
4825;7454
4066;8892
1608;2454
1860;9437
843;499
2441;3504
1724;7160
3934;3947
1618;5044
1103;2014
1222;357
4559;6072
1131;6589
758;2165
4111;702
1215;2294
3848;3933
2386;6537
1774;674
3436;6981
2578;3681
4575;7619
3076;4625
93;6884
3897;9341
4815;6986
1661;1015
2617;8332
4460;8864
4261;1974
2953;3851
1362;7414
2373;4314
1755;6745
2193;2377
2680;2615
93;7669
3764;8328
2855;2824
1437;3464
1002;7265
2463;9889
3541;3882
4203;1565
4326;6732
1156;8599
4204;3045
3874;9892
2174;9956
3614;1227
2147;1747
2111;947
2250;4368
4055;7958
4873;3599
680;1647
2205;8740
1278;7613
2993;1949
3111;2949
537;1210
1597;7956
4586;392
2763;2725
2074;2332
692;2120
3985;9675
2430;5801
1637;3175
335;2985
501;2823
4142;1550
4418;7479
1099;1329
1572;968
3323;2210
4405;358
3021;2812
2558;39
3018;7237
2812;5599
4967;5751
859;4278
2604;4612
1270;5916
3901;8845
694;2446
515;5826
4092;5119
2223;1350
2020;3135
2628;8421
242;2597
4552;4615
4964;19
905;2611
1036;1205
2641;4552
3733;7552
4635;3710
806;434
1581;4939
1435;3195
4544;6123
1315;5575
2882;6642
4637;7050
1528;7247
3195;4257
648;9799
347;8090
4198;4399
586;4373
3774;4548
2030;8596
937;7580
2618;3572
3568;7093
849;4594
1537;5981
2062;9111
405;3170
1898;8122
2341;369
2375;9660
143;5605
4279;7451
4133;3331
255;7812
1021;2522
3735;6304
1544;1780
1420;615
3923;9421
2027;1372
990;9404
1666;9326
3730;1216
2668;6891
537;3666
3363;3602
2737;3781
1852;2973
3066;1847
1578;4498
2142;4480
1257;3018
3499;662
3736;510
639;9971
2546;7821
2295;2337
3640;7241
4040;9272
1947;3797
4890;4763
2918;1260
2706;3297
1291;460
189;1841
2895;6447
2773;8564
470;6208
3762;9964
708;4404
684;9155
1962;6013
550;704
2093;973
92;1444
1927;6132
734;9348
3144;6824
3637;6925
3805;6705
4679;5266
51;4514
3135;1317
4360;5961
545;55
1456;5553
3214;6368
3848;9360
1747;8079
2680;6053
3586;9430
3700;547
4362;7144
512;1602
3044;358
2094;9426
2587;8608
4465;417
3299;7472
1535;199
1462;1195
2935;9939
3154;8307
3095;5351
4035;3290
451;9852
4704;3033
4664;5174
141;5307
3995;6391
4519;5248
1156;6285
2692;3155
2272;5884
2164;7707
3394;6149
4966;7977
1015;3283
1894;7402
1616;1878
490;3214
1348;8913
3188;1572
2908;1784
2068;1566
1502;6666
3537;5480
4218;1571
1897;3995
2424;1915
2695;888
3051;3747
4409;7573
1847;2985
2924;5883
3073;3134
1143;9312
3758;1329
634;5303
4927;3644
2643;1092
4648;8468
1217;37
4598;9699
2474;3189
1022;4496
4229;5732
89;1017
2359;6042
4166;2519
1126;3540
1761;2834
696;2681
3197;3626
203;4381
3934;8698
2065;9682
857;5025
1427;3685
4814;2437
3840;1578
500;2329
2454;7735
3968;3093
1082;3470
1922;6285
3445;1430
4530;1071
59;3617
4815;5956
3352;4766
1244;1497
3847;8721
1202;8428
2989;2834
4751;6984
4927;6630
4927;7057
3456;6627
3227;8512
1505;8663
2508;2573
1575;3275
2163;2606
2058;7451
584;8618
3832;4770
2469;6622
4999;9995
214;2381
3859;7768
3282;1585
4288;5460
905;439
4283;254
4021;3684
4691;3107
1252;8303
4896;3091
324;1220
801;9612
4642;2073
2824;3742
2269;7709
3923;9765
1845;8315
2284;9947
949;1414
2102;7603
2830;3514
2494;4993
4021;4764
1193;1633
2158;7807
1557;813
4159;6636
4367;3556
1135;1910
4670;7185
1909;7103
3689;2748
882;8672
176;2911
2909;3168
36;5417
3099;1729
1973;7070
4250;7066
1884;1743
4270;3619
351;9912
2776;6463
4573;5789
595;3484
4287;5444
3572;5651
3708;8161
4246;6617
1322;2028
1433;1602
735;9248
4222;4231
4494;3054
2378;617
1904;3062
1346;9420
3987;4149
2383;7810
4188;1953
3553;5481
4164;3147
4906;5797
2799;2958
332;6982
4129;3277
3345;716
598;1584
279;8507
3870;6008
3931;9460
216;8138
1001;6192
156;2313
183;4463
160;789
2887;2617
373;9038
3843;1065
2876;3077
4866;3408
2306;2837
2072;3815
2715;5951
3573;4354
3342;4136
4531;9057
1532;2656
2998;5339
539;2047
83;3666
1777;2801
4713;498
2822;3959
631;4815
3260;9080
1199;3838
1913;8017
1624;2832
2175;6427
4558;1036
653;3674
4260;1868
1146;7920
2753;7098
492;9792
4810;215
4011;4200
1389;1807
2542;6847
802;4317
4660;3012
1280;6502
2762;5068
2647;6
1437;4292
4448;1091
3585;7091
3361;1187
2727;728
3690;1085
3804;6626
545;9435
515;6838
2690;1438
2852;8896
1485;916
2831;3466
1403;2831
1974;9413
1382;8741
167;7598
3751;1477
1765;2061
3446;4630
3248;3555
3476;3240
4006;2780
2059;7638
1663;8419
4493;465
3786;7236
1303;8654
3427;6971
3205;5978
1599;7153
1438;5274
1136;9641
186;856
840;949
2484;5019
1344;5071
982;8314
4206;279
1943;5454
4058;5747
2535;4146
1441;5127
2069;8334
1987;341
844;8615
1896;7424
3690;1177
1540;9445
3697;1887
3066;8821
707;9319
4655;8417
444;3566
3157;3021
3028;7377
2609;6456
1355;9239
1626;8978
885;3738
4818;5583
720;3935
1770;6041
3561;8181
3661;9534
1668;3589
1334;1927
3048;6148
4178;6346
705;3543
4563;2884
4695;4542
4938;2429
439;584
645;1418
3392;9973
4865;2022
4745;4662
2537;424
2504;4121
390;5286
3236;7660
1731;8440
3266;3416
1103;4386
3885;3058
4580;7568
2537;2090
4645;4034
4616;807
2556;3553
2660;352
3342;8016
321;4362
3111;4663
2734;1031
992;1641
114;1443
818;6402
4785;3872
4857;7054
1767;5854
4837;4897
1207;9347
800;9285
1706;2554
3100;627
3139;2897
3137;5793
2893;7184
4679;5747
2052;4269
1697;9228
77;6278
2767;9347
1204;9414
1049;2187
750;7082
2615;201
1401;3675
2749;7286
377;508
1057;1950
4441;7581
3623;1559
4434;6696
232;2147
1973;2835
720;7561
3972;7909
4493;1022
3335;2461
964;2427
815;6364
3983;9524
3952;5441
1001;4355
1797;7236
3615;4671
2138;8424
1922;8572
4982;9035
4189;5731
1465;9981
3152;246
1848;18
3205;6788
2251;3532
2302;2789
2740;1040
2819;6429
831;5677
2770;1130
748;8386
3004;3869
516;5333
2422;8542
3430;4956
4762;4940
4469;4870
3975;8418
896;5361
2358;2895
3937;5519
3169;8278
2569;658
4403;2498
486;8510
3049;9910
3384;804
2342;7441
3799;2144
1260;39
2818;859
1575;7776
4329;1214
4440;9753
1860;1575
16;6472
2800;4561
159;3209
3699;3450
1666;9
4158;4386
2978;3218
1227;4769
308;2525
341;442
2684;7874
3406;231
2845;4351
4781;8392
4668;4287
577;9774
4992;4082
191;3506
4247;2860
16;692
549;8954
3628;4204
4639;4952
989;4456
3481;2571
4563;8168
2391;6380
4148;3240
2322;859
3784;6910
4381;5138
1181;6427
865;8783
2211;4255
3757;4980
3703;9384
1456;7148
615;44
1957;4426
2148;9472
3128;1201
3197;1331
3979;8319
4801;1091
267;9796
1319;8561
1237;4914
4413;3624
446;9169
2513;874
527;5488
1864;8898
1452;8136
3647;2841
3238;7276
3147;2453
3208;5301
45;276
1394;6907
2015;8349
3016;6990
3183;8892
3378;9303
1597;9865
2910;5048
2337;6796
2071;5296
4449;8177
41;5169
4580;7369
3095;8433
4322;2137
1951;3857
2747;4893
2078;2790
1046;935
3014;2080
2825;9321
1802;6433
377;8248
2962;7951
3735;9779
295;7939
4010;4410
3643;6243
1275;1833
3710;2093
4018;5962
3867;6500
426;3148
3076;2732
636;807
1955;4983
518;9309
75;9005
3443;9947
2755;8888
572;6767
2284;4617
261;1566
2020;4683
4945;8758
4526;2041
620;9263
1567;4012
1920;6392
319;3591
1685;1552
4145;2512
4742;9138
688;1171
4833;5604
1416;5780
405;3079
3866;8466
4618;7406
2184;9432
188;9177
3194;727
4109;4884
3421;9953
4554;5029
4794;7680
1418;6877
4724;5610
2711;2911
4138;1008
54;6251
1167;8086
2385;4312
2658;6948
1395;3916
379;440
6;5723
4469;6540
4444;7192
2997;248
1296;5891
3072;2497
4092;8569
4894;7583
2014;6386
2653;230
2558;4885
1102;4400
4042;862
2894;470
2712;4496
2523;5275
2409;7970
161;1125
1958;5117
3876;6851
1247;1787
1677;9048
645;9336
1260;5658
1587;3853
2495;8182
4001;2805
3015;1278
3707;4386
3791;1252
4824;7289
4393;8550
1153;6133
4763;3522
1618;4342
3891;4475
3917;9268
2699;9330
2189;7352
2845;1530
1175;28
3594;697
4482;7183
1168;8009
1412;5502
4524;5383
3687;9426
4430;1790
356;2368
2666;5991
2913;9049
1042;5803
2671;3521
73;9304
4796;4131
69;847
4819;6704
3895;9494
3904;6793
78;5918
1145;7201
2967;4606
617;6422
569;5453
2004;8113
2093;2290
11;475
1878;1417
1956;4638
1825;7279
1581;4948
1;5556
432;1316
1497;9418
3788;5704
3161;8032
2770;5308
3739;6536
1336;966
3729;4655
2634;698
469;5118
3246;263
4589;6182
4784;4038
3907;1708
4933;4835
919;5387
2253;7067
4538;999
39;4183
955;1745
4501;9480
2148;6535
1002;3980
700;4187
4065;8140
2350;533
4638;8313
170;4879
4368;8290
4461;5287
118;9742
670;4987
4841;4932
1587;7370
585;1626
3425;3403
1369;197
4949;4987
32;4005
4123;3190
1559;4918
3889;7333
4405;9951
3345;2782
4038;9745
3759;2647
4870;9375
2502;8217
1931;3650
3983;8033
1251;3800
1462;9386
2205;3682
1953;532
109;6484
1913;9341
114;9513
1460;6534
833;5203
2929;9624
2232;1982
3531;8770
4965;9058
3685;1480
2101;142
3656;3655
604;341
4158;9929
2945;988
2826;7070
416;1184
1245;5068
509;8284
3615;1531
4075;1352
2302;8039
2103;298
3007;9481
1566;2353
1206;7811
2590;3736
922;8017
3420;9368
3416;2162
2558;9688
2988;4037
986;4056
2854;2052
899;9049
3251;8452
4412;4182
4723;7453
4068;9978
3792;2388
532;5270
2362;9335
4044;7352
3042;5024
3186;4450
4108;5523
2954;4443
4655;5257
4361;3341
2228;8983
2125;5341
183;4687
2915;9983
4460;9644
1546;510
3771;8435
1609;3488
2438;1412
4984;5898
813;2511
4976;988
3100;4436
4297;1659
1028;2186
2442;9267
3552;923
2101;636
3312;3447
4447;6827
4066;328
4058;8176
2462;4089
4792;1407
3059;1797
1080;1391
2489;6644
1098;3947
520;6022
1673;8290
4106;1938
848;1617
4564;4254
1024;9573
4941;2876
4655;7616
2439;6279
3658;2370
4528;3077
3904;7319
2060;6942
765;5584
4912;3402
176;7658
439;8592
4267;9192
1857;4027
3816;8864
1826;7562
2018;645
3032;4713
4682;771
849;5499
803;7731
2388;8792
3414;4809
3168;509
101;4377
2777;8131
3778;8081
558;3798
1771;4551
2869;9643
2303;554
2245;4968
2513;2380
804;5698
3034;3092
2069;8555
4620;4923
681;9969
693;2268
4765;4877
870;532
1729;1977
978;5882
866;2498
3136;9134
131;3364
2848;3765
1875;4110
3239;7198
480;3209
700;476
702;7506
3401;6191
891;898
3147;1349
1066;8257
3806;4447
4755;375
2159;7420
4099;1177
22;6994
4202;1118
104;4016
4194;6014
4843;9095
4918;3870
3078;3916
1004;5865
3187;4335
4913;9942
2418;1284
1074;9871
3766;4263
413;3302
2534;1914
1247;1795
4945;2520
4061;7300
3026;4859
1882;8746
722;3804
4947;4293
3674;1978
2937;452
2601;7191
754;5300
3290;4418
54;3171
3748;9221
1824;6105
3816;2934
3278;4001
2644;1752
4429;2793
353;3279
1242;3513
4394;107
2170;9974
322;9800
4887;7905
827;1891
3595;8858
4284;3993
335;4735
1104;5239
2462;9919
4825;5577
719;2068
4028;7554
4474;224
416;1000
1927;2901
1506;3186
1022;1846
4422;6652
4013;2026
1114;6602
4365;8518
3514;5893
1710;5798
4531;9750
963;1385
2704;4280
1150;4612
2833;1809
3853;2650
2819;8823
3068;188
2989;968
4233;4508
3314;3891
4959;3434
147;862
2618;6695
2602;8500
1462;7668
3546;2618
2563;9013
2136;6962
3647;690
4831;6314
2620;7903
3953;1747
3532;8235
1932;4567
4918;8815
2495;2936
1519;6534
3269;2837
2821;6290
1070;1856
1238;9323
1149;8104
1093;9706
793;8897
4335;4851
3966;9643
1403;268
2591;688
1891;9370
1932;6549
2274;7800
4812;8729
4316;647
2833;3926
1631;2857
3844;3235
2498;1345
2963;6733
2836;9378
918;4614
1308;5752
4654;3695
2344;8708
3502;6024
3071;8289
2600;4415
3065;7942
970;8781
2824;144
4319;9719
749;7994
1680;940
2858;2881
81;5231
36;7396
2468;2597
4252;4510
3388;7217
1721;8938
1694;7656
2514;5242
2569;7924
3485;5914
3326;5223
2838;6921
1935;1737
1275;2466
2346;4681
817;5618
2436;4412
3557;7239
606;4406
1157;127
2597;3826
2986;3010
2333;9651
1274;6399
4185;1941
3290;4115
4913;8877
732;1950
652;901
1294;8056
4505;3342
2108;3823
1287;2219
45;9807
3998;2588
3155;8331
4198;9741
76;2840
1642;8208
1574;9857
1430;481
2381;915
3641;9473
3090;2794
3098;683
4530;9135
2648;3553
57;9674
3414;905
2440;1973
4551;1030
135;6908
777;8311
3599;6480
393;4126
1937;9071
2339;2430
1399;2972
4131;7358
134;1704
4090;230
3692;2909
902;5679
2371;5499
3851;9747
3830;2049
4464;9273
4033;3096
539;7873
4913;1335
1336;9105
4315;8858
3401;1531
3804;4254
2386;1508
1076;4271
97;6895
1268;4301
4363;8598
71;2721
3380;7894
4534;9789
2227;5192
773;5460
3879;6012
172;6458
4210;6739
2917;7234
1752;3314
2069;5689
2729;412
81;7630
1358;1384
4426;7934
117;1995
895;1385
1691;3937
4185;7419
2617;9797
3463;3663
3976;5101
4977;3124
3967;8748
3723;1441
1106;4147
4203;4285
4073;9426
2499;5745
4323;1097
889;7100
3892;1429
2058;3045
1761;9023
3422;2476
3717;2811
1191;7638
1272;2900
353;5299
138;8868
4449;9113
3601;4840
280;1186
2086;4237
3743;6763
3940;8295
1764;5112
3069;3645
1782;4527
1697;3848
2545;4859
172;2058
2129;392
547;1095
3496;6893
3104;2905
2142;9383
792;6312
1834;8493
4274;518
3400;3173
2165;7336
2226;6050
3503;1382
4372;5560
2819;6322
3639;9780
4536;4519
3635;8375
960;2040
3599;3830
3569;6572
191;5515
3907;9625
2588;7218
4348;3727
1747;9552
2436;2929
2022;1823
3018;9466
3420;7158
2206;611
3639;2473
2768;6520
3627;1817
378;9869
2667;4728
1314;9278
787;1357
1701;1646
976;6293
923;3751
1904;3041
67;7980
561;4181
4148;2217
1715;2912
2376;508
1937;840
1654;8514
2635;9831
103;4400
437;4787
2822;5836
1758;1402
1621;2253
3707;1383
4201;7332
402;9947
1318;8170
4746;3494
4094;7191
4725;8904
2858;5897
1954;6052
2870;6626
4560;9790
2492;4194
3821;2166
2003;8127
8;6179
1259;7180
4198;3747
1906;4790
2179;5241
3730;1056
60;4850
1825;6059
479;7517
1306;1984
4595;7940
1926;403
2352;3345
2180;5634
4178;1286
2594;4741
4795;5451
4814;7417
4439;7994
1481;2660
4684;8693
2757;8119
812;4567
613;7228
1007;5965
4999;6843
3124;9762
4243;8142
2744;6104
2930;6825
3378;4825
1525;883
254;4201
300;5547
1297;466
1052;9357
798;9068
2977;1149
1035;6832
4200;4934
901;6124
3015;299
4327;8909
2827;956
3031;8546
2585;7532
4513;2609
791;3422
3484;3247
2604;1667
4882;5307
3979;1026
592;1849
343;2056
1115;9303
2934;132
2077;6193
2328;152
2839;2237
3931;4341
3835;2634
1152;9122
2194;4365
4274;9999
1659;3760
1097;5124
763;7267
3607;9158
4749;2238
111;6795
4254;3821
2269;6907
4086;5237
1738;6949
3343;7739
3188;3370
1445;8911
3475;2026
4863;5266
2664;4192
3689;4980
3807;2028
1989;5106
3753;881
1970;9018
2430;47
1853;7373
1465;9767
598;7831
1986;2349
2670;6195
1792;1001
3437;8716
2018;1803
4519;3594
2551;914
1640;3214
940;7183
2786;6412
553;7728
2946;3287
1774;4043
3096;8044
4202;262
2883;390
933;1269
376;5042
2051;6940
660;4819
834;145
3452;9364
470;4099
831;5495
1749;3414
1073;2270
3391;3144
1177;7897
3004;7754
3049;6652
3656;2413
3189;5481
335;8498
4833;8554
1948;2015
968;1517
1333;6283
1211;1355
1411;8546
2561;6869
1511;1504
3236;5496
1463;1239
4278;8899
4614;8139
4890;2183
2982;8894
3687;4931
3978;4332
3704;1129
2711;7708
4918;6463
1146;2748
4245;3137
3066;7602
4664;9133
4834;9706
805;5197
4437;4829
3783;89
2560;4026
2851;1813
2387;4999
4722;8510
1137;2391
133;3887
836;6568
2893;3407
4892;3613
4813;2390
2793;8996
2034;9544
1006;7774
782;8725
3804;4392
3150;8325
4765;9863
1646;9717
4627;7180
789;1031
4980;5188
1725;2321
2049;9847
1101;5171
1250;469
40;5517
3661;4517
2620;802
4619;3698
3867;1257
2332;5341
2010;2040
2735;9817
60;6684
2526;4138
725;1879
2853;1458
3179;8581
4477;1836
3152;7649
4251;7069
3021;6482
4547;5378
3633;3141
926;7745
355;4512
3742;265
4848;4403
3579;226
2063;7296
2256;5023
328;1877
1932;8186
3818;3690
2330;6619
2191;419
3784;1744
95;6946
176;9257
2096;6154
4285;1970
3462;6001
4820;2356
2603;1968
1725;4777
4720;1287
2557;3776
3513;4371
787;9188
3246;5402
986;1094
214;5078
4398;7452
844;89
1791;9352
2896;2034
2580;3560
