expect security;1:0;43884010;812
benefit;6:42;440371568;193
time brother;5:37;826700104;316
physical course;5:17;234945033;269
never;1:12;830263131;634
on;5:29;681194135;53
decade then;0:27;346293082;845
hot;9:3;632612090;432
other;3:41;755456853;18
summer;5:25;640716660;994
two;10:1;836211673;221
this;7:26;474838413;939
agent skin;1:33;415349937;947
fly early;4:27;950164626;639
heart;8:28;601535859;713
white learn;1:31;626948926;445
party;9:58;273816236;9
put;1:33;218039217;381
wall Republican;1:43;612897404;335
window sign;8:32;634917410;95
off;10:20;520300003;727
land speech;1:36;743119314;641
generation few;7:47;969402292;36
suggest;4:24;501790733;167
sign;8:44;894562361;144
though floor;9:45;65241468;843
language;6:29;345368700;268
sense international;4:30;399539532;35
cup;5:29;749434416;528
news top;4:10;171407674;53
animal no;0:30;420547743;100
others color;4:30;354697159;337
charge;7:1;780290076;655
improve development;4:31;692274049;299
source city;1:36;634487472;520
structure heavy;3:22;815093364;460
agreement;10:1;217238624;162
financial require;4:37;621412081;394
charge;7:30;609209687;466
bag community;6:8;91347914;213
safe right;3:15;987653940;724
hope dog;10:21;213717193;644
color worry;1:16;556752049;658
partner use;3:41;548098311;711
full;8:55;977622876;952
computer;8:52;557591963;813
writer data;0:53;397152039;251
professional;10:39;200480902;574
international;0:1;178398231;942
company real;2:0;639467973;181
activity charge;3:2;635266212;438
approach;3:9;313414387;633
office;8:36;352427450;881
view;10:25;519558224;332
any well;4:44;627448197;643
step top;6:58;197494836;611
nation;5:38;994599047;612
most;10:29;427155568;170
a sea;5:17;124482394;772
have;5:30;205528646;823
eight ground;4:43;923067112;990
civil mission;0:41;145743129;329
argue;1:48;845445243;440
run court;7:34;619327047;726
performance;2:5;545476725;340
work age;5:40;114566647;899
take eight;8:0;371202519;878
there use;5:18;893499952;465
across sort;1:43;156564332;34
half war;0:3;76233074;799
past detail;8:47;1104470;379
food;2:4;792661614;440
alone;6:39;425481689;503
himself significant;4:33;873378227;768
second;5:26;383072173;677
you;10:9;801160279;127
go push;10:54;293310645;439
before;7:16;251067726;484
kitchen election;4:59;89092876;584
pick;6:35;466213639;791
near;7:17;971813127;843
provide;2:59;687205585;430
represent story;6:51;319108662;757
dark actually;7:47;478570405;235
to;2:22;894439229;21
machine either;6:47;524127294;813
effect public;9:8;511226625;144
include;1:13;673209512;962
term;2:47;948700441;930
lawyer exist;10:49;917038238;12
party himself;0:5;146567092;292
lay indicate;8:51;796952801;318
piece wonder;7:11;613484771;374
family;6:11;708094402;948
main;7:5;609464065;105
audience name;1:28;681509891;791
hope;5:23;968057078;295
light;3:13;105440642;765
own computer;8:12;443086153;784
choice difference;5:3;254681966;952
training century;10:51;882282136;355
each gun;0:56;211164937;893
base;6:35;816839507;512
while;9:17;494028038;903
air certain;5:40;157403477;286
group allow;1:26;420396691;405
southern tonight;6:0;93907590;111
within;6:16;389499499;569
line chance;1:15;430487368;770
tonight;1:57;621901458;220
prevent action;1:58;403487913;648
sister this;4:48;284776031;662
card;10:18;723047596;287
better;1:15;283244499;276
stop;1:49;43339775;364
reflect;1:48;52611052;691
run play;6:5;490480298;921
ability;4:59;802497989;161
she cup;7:59;37736732;554
well reason;8:24;46941004;412
six;8:42;440560198;104
stage;1:13;83275923;464
sign;5:36;795418663;335
be decade;0:6;586093607;98
save consider;8:9;351367624;301
sister;0:4;527362185;834
process;10:26;574359442;809
create there;1:55;36276449;930
painting;4:53;704202642;607
board;7:56;8782503;948
note;3:27;526833071;95
onto;10:11;557929885;480
activity;0:36;621236652;197
let;7:46;949244651;962
production road;1:15;773399569;447
civil;9:17;841350275;848
debate;4:42;157850002;284
resource vote;4:55;967274606;569
challenge;9:28;457614548;583
general baby;4:33;638223441;535
member;5:46;698952377;744
middle;9:17;893606041;548
wait beautiful;7:21;149640960;399
summer;2:10;454558341;321
woman action;10:18;957760572;799
analysis;10:39;65279997;72
drive;9:16;590216231;31
message;6:26;411398866;419
able;4:54;103936819;116
worry;3:13;383215367;587
market;10:22;424589861;160
soon local;1:49;964815041;461
suggest marriage;0:41;327077808;120
since;2:0;599993246;689
sell behavior;10:3;376633378;311
final group;3:44;585317133;35
each reason;8:42;508507163;649
cell;2:4;485007306;455
each visit;6:48;921799577;139
kitchen;1:30;305348987;410
development full;7:31;93533766;981
civil tell;3:33;314892263;213
there each;1:18;660743489;629
pass;1:54;306842095;444
move week;3:34;701875927;996
knowledge;10:38;782887677;223
say perform;3:55;637423005;685
plan;8:58;839587491;537
middle;1:58;735445228;946
describe;5:51;210367257;862
player;10:55;432509756;572
manager recognize;5:7;410703851;922
remain speech;9:18;378551119;56
Mr natural;10:1;554679354;17
get;4:0;163451163;461
company;1:29;531786903;854
heart discuss;10:51;645889547;440
fund;5:31;135590456;575
do;5:24;544890787;675
movie;5:25;651521017;787
suddenly task;6:17;577218066;694
view;1:34;234620173;447
scientist;9:8;62077235;469
staff agree;1:25;661726806;931
different condition;9:40;659186426;855
know carry;2:39;906973964;312
which;1:5;976227046;148
sea;0:22;494358404;94
win animal;6:36;212605305;328
wall;3:55;469994535;459
seat pick;2:25;351521060;290
pattern;1:2;376221276;634
world;0:26;702265943;337
partner peace;10:56;476625173;256
seek member;0:33;231582883;536
nature;4:22;886500298;975
learn;4:14;916346841;719
off huge;2:6;40632677;236
analysis;8:53;997797772;745
politics item;0:8;901195657;682
ago;3:56;738348474;479
it cut;0:14;875303968;629
perform may;3:26;682376445;465
lot;3:36;278177405;612
mouth time;8:55;687062160;159
fall;0:29;583758292;8
something;10:43;431830130;120
yes arm;10:27;237221078;285
feeling;3:19;445784069;336
bring;7:52;182062589;582
investment movie;1:53;398842781;129
probably job;0:40;156663798;49
main natural;2:25;379161184;560
television scientist;5:10;753052282;106
food;8:53;715478483;86
into;4:43;53201966;349
finish;4:10;323916218;965
ahead;0:30;420738786;468
understand;6:35;311204791;680
sell;10:34;964145329;155
water consumer;4:37;813476815;620
matter;8:6;302773435;533
result north;10:2;697262304;496
contain should;1:32;437977974;170
job;3:12;980561590;855
song toward;6:41;895261893;749
kid ahead;0:44;843177528;44
every;10:14;274014994;460
use;0:57;431113991;199
physical;2:28;763510280;972
effect;7:44;755040931;321
and;1:39;393742586;457
during PM;4:0;215881069;214
free computer;3:38;977294788;555
hope;1:51;352762211;985
table glass;6:57;614333524;310
physical voice;0:44;123309578;894
left executive;2:36;574813070;843
book lawyer;1:56;943566096;912
those;1:20;228490062;979
interest;2:44;165659874;414
indicate;10:47;262290762;505
American;0:46;933142343;216
discussion lay;1:9;51714358;805
poor though;7:35;991654369;79
serious;9:34;490334123;458
perhaps;0:0;414268974;284
eight;5:20;673681485;851
size section;4:58;360250295;764
city;5:46;457460546;858
social;8:18;798538934;36
structure;9:24;463671251;444
whole;3:49;373203907;442
blue machine;4:6;715310744;51
job;4:28;747447418;549
role forget;1:43;707477686;752
hundred;3:49;789405290;166
final away;6:52;881024354;717
old second;3:2;649643240;801
window;7:16;123084147;906
continue;1:27;500174245;535
project;1:19;667544501;998
necessary quite;0:30;55718985;148
doctor;9:22;949746862;673
against factor;0:8;895032541;22
describe;3:53;470951534;352
Democrat;5:47;552724904;511
member;1:23;593793324;326
chair yourself;1:38;243209091;300
approach nation;2:25;264129896;320
thank office;9:38;113735725;90
movement;1:21;925894240;548
bring because;5:1;32043993;233
hold this;0:18;988595458;17
involve thought;3:19;89279437;534
open;9:20;798801654;381
away character;1:54;724161343;159
after administration;0:38;687752773;179
minute whom;6:15;691985071;433
along check;6:47;363713938;808
anyone;9:27;360322414;153
each;5:14;282257950;956
beyond technology;1:31;274773523;431
arm;7:11;992215872;250
week outside;5:18;497186308;529
by evening;2:23;896887577;966
his might;3:48;527105577;785
imagine difference;9:58;38152632;452
leg during;7:27;316245083;778
about common;8:8;235695627;586
approach;7:43;981298856;924
stock coach;8:12;823215698;575
TV throughout;0:6;941673566;319
degree;3:3;348417563;135
reach;2:12;448621229;236
school;8:57;731699746;466
star success;1:10;589581345;33
crime;10:48;788320766;752
design;7:52;326086618;885
pass focus;5:47;813622200;303
painting pull;10:7;672510178;623
month individual;2:4;686231282;211
toward a;0:49;408244885;656
service;5:22;585537646;663
nature development;9:51;644044412;268
apply remain;4:26;97100431;808
question animal;10:11;298556563;793
onto;1:30;313026842;177
spring;2:48;573600452;482
skill;9:17;966011576;282
clear;3:35;264478374;35
include ask;0:59;792563570;332
forget;8:42;848716367;433
water main;5:20;490184770;61
will federal;1:12;765319507;203
huge;5:20;423135917;796
receive;4:52;12620061;151
condition;4:57;910676719;750
one;8:9;892385455;376
cold like;4:27;910621224;786
huge large;3:39;806418919;883
read light;5:27;784027681;741
ask;7:2;848423410;899
relationship;1:16;945318758;884
camera human;8:41;74734600;946
bed;7:35;856984311;839
might happy;7:52;329235079;24
decade;4:1;536853764;987
major;7:25;446828455;927
raise;10:8;48502573;705
involve;5:38;268473935;261
mouth card;2:11;236770880;882
in;9:35;324460074;217
back;9:22;178348005;325
save;2:10;710898581;768
reveal;6:12;508817340;609
expect;4:34;640493278;618
result example;3:24;56836809;862
develop in;10:53;762980855;492
real research;7:13;541802507;941
peace;7:38;558053114;947
nearly yard;4:8;895551377;180
sense;2:3;279607441;876
care;10:39;547522324;475
different;7:19;729634794;806
American;6:41;772384913;390
visit use;4:2;442165111;154
interview;1:55;517360906;885
lawyer;5:27;946818737;65
send religious;1:35;369684314;255
high;8:39;869870261;273
him;3:14;212657861;276
short back;4:46;313194426;485
mind;1:8;523139349;117
dog yet;9:4;14016054;203
central culture;7:46;578221708;674
its;8:0;739820806;784
key street;9:55;124437836;60
result head;0:59;299663898;207
city environment;1:46;974056698;316
become million;7:42;507693566;6
accept;6:49;954163393;511
them occur;2:9;827593804;796
teacher learn;10:11;453604510;957
offer;5:45;297064903;645
popular air;8:45;997276523;27
history also;9:59;423266881;504
how;1:45;271494343;695
long;5:41;302060409;348
bed;3:26;714313827;129
teach;6:31;615377650;573
nation;10:24;471387260;908
property feeling;3:15;719014291;327
read;2:43;42650953;75
offer;1:28;267121143;169
measure difference;9:45;656916889;864
few;9:50;12390436;657
age;9:12;600000114;569
hotel current;7:12;561463786;7
hard;5:52;813867414;599
seat again;3:54;486375399;549
bad his;0:52;62104063;209
college;7:30;865439076;220
under type;6:33;74954697;402
medical itself;3:39;972569361;218
senior;2:56;48692003;843
assume;2:25;484374750;632
skill radio;8:23;83518304;938
this effort;10:45;502021548;329
for hope;9:31;426551977;970
deal;5:34;736607760;422
candidate;7:51;730655677;224
bad age;0:40;255890952;764
business special;1:14;149672935;607
while;3:38;274525879;371
such church;0:39;847645864;937
shake;3:47;660229806;307
rest;10:30;366160588;769
wonder high;5:7;438919382;816
letter;8:43;301797594;741
friend;6:20;624584218;508
result discover;3:11;300026400;174
wind;5:24;423871208;914
remember usually;5:43;422129653;728
whatever ready;2:6;143217449;737
strong reveal;6:6;127697060;146
them;4:22;982842905;704
red threat;10:50;408564348;252
particular up;5:19;866432549;135
each those;9:40;918719296;407
class;4:33;507054609;355
executive;2:26;793791209;659
hair;3:44;734136648;316
red too;4:11;511571647;62
area which;10:51;111963811;171
economy itself;3:29;16061341;829
speak between;7:9;840782973;815
conference from;10:4;789624697;668
keep;6:51;715551870;877
responsibility;6:57;238945408;299
however cold;8:31;825029027;105
oil difference;4:53;579740756;945
music;5:16;626787128;15
perhaps;8:22;502546966;788
maybe class;2:57;97457245;897
environmental think;6:6;840639422;251
space choose;5:55;533612404;923
piece;6:5;720083332;76
recent;4:20;576639347;913
action popular;2:43;708673686;116
gun set;9:3;126250667;865
technology performance;10:29;62018133;775
movie;10:4;630347328;902
item;4:19;524768997;92
board prepare;0:43;154177532;444
instead community;10:30;811347770;136
which;7:28;647143900;14
writer air;1:16;810719708;802
this;5:46;673647482;341
study;4:11;818765237;453
method;3:29;981351165;472
worker impact;10:48;439741265;809
time wear;2:36;649046125;233
majority;5:48;382672568;303
debate;6:11;868434739;65
garden above;1:59;396704931;714
reflect yard;1:33;751207349;104
rule;6:34;918528394;485
program;5:49;66504508;108
increase;1:50;779011599;119
buy;0:9;237171706;788
decade;10:40;867148550;961
time recently;4:23;88137960;511
drive wish;0:3;643194105;83
Mrs;5:15;727062567;126
listen;7:1;366822420;517
design minute;10:6;168272890;313
floor;2:57;267502365;315
idea word;6:38;742842118;712
may in;8:22;286240089;201
morning;0:56;421275872;92
operation;0:57;115487517;108
factor;0:38;113434858;40
guy;2:57;104483441;288
education;3:43;646647080;90
production;7:41;762545378;905
contain film;8:17;556837164;728
soldier particular;7:18;929980602;474
head along;9:27;653813980;794
away claim;5:59;140957775;286
natural;9:48;777363365;138
serious;8:37;376634199;841
also;3:40;989397769;869
church;8:43;393275025;112
usually him;4:50;418223528;758
other president;3:15;131299329;130
color;3:27;142135102;206
fast manage;2:52;143003990;890
ahead;9:3;249964652;82
next soldier;4:14;179332222;337
agency choice;5:51;875551782;477
city;8:3;673744637;220
middle today;7:7;526558401;157
half shoulder;2:8;588167827;546
effort person;4:56;286935647;260
more resource;0:48;493122881;615
try challenge;5:19;833960470;169
painting almost;6:32;466296599;648
half;10:6;772699936;117
senior;3:58;151597081;114
do;0:59;363249501;309
also;3:37;818475671;283
actually;3:32;889922161;71
everything buy;4:39;957237526;35
mind discuss;4:47;764237517;204
young child;5:52;925414671;818
house;2:3;137427082;269
everybody;7:44;211791354;782
entire;4:15;482498846;25
imagine wrong;7:53;97749940;995
child;9:5;111196442;939
stuff;10:51;415572296;126
court;5:16;957029679;788
so inside;3:0;32758138;545
position;8:39;695962865;813
pass treat;8:35;302941800;606
someone;8:47;782556967;663
throughout father;10:56;422203494;949
picture;5:53;508463353;986
whose stay;10:55;999682936;392
part on;10:28;641899894;23
stock certain;0:58;900062730;771
sister begin;7:56;829133130;78
people;3:16;703987115;17
agency service;8:34;610764761;253
compare;6:47;557867360;994
increase nor;9:11;646160771;216
first;9:9;411938855;175
provide;4:36;429618158;642
side student;3:30;504420618;386
its sense;10:54;581077105;374
dog behind;9:21;180623951;317
three road;5:29;136271991;72
single commercial;9:16;412906275;895
office;6:28;3374164;171
company;0:22;768040351;999
best;4:58;457102198;74
whole;6:42;122418781;572
then;5:13;454102296;410
senior them;10:33;904415793;397
paper;1:41;454977020;675
language;2:17;382895920;360
trouble;9:44;286364499;686
cut;1:14;981933961;179
family away;5:38;532262210;486
nothing allow;8:47;242826138;301
